frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
4256961.4069369808,-21.149606559782686,-243.22997060661481,-15.129006646503063,-243.22997060661481,-12.075737562355954,-248.57326313455417,-6.0551376490763307,-248.57326313455417
4270639.9609184172,-21.141563883903771,-243.52921801955867,-15.120963970624148,-243.52921801955867,-12.18019781419304,-249.35165056917694,-6.1595979009134147,-249.35165056917694
4284318.5148998536,-21.132433463637543,-243.82835278035776,-15.11183355035792,-243.82835278035776,-12.282049890954688,-250.109498960737,-6.2614499776750652,-250.109498960737
4297997.06888129,-21.12221175933524,-244.12745090025496,-15.101611846055615,-244.12745090025496,-12.381291564728009,-250.84785878351553,-6.3606916514483869,-250.84785878351553
4311675.6228627264,-21.110895181474518,-244.42658879820846,-15.090295268194893,-244.42658879820846,-12.477924865554277,-251.56772676439238,-6.4573249522746536,-251.56772676439238
4325354.1768441629,-21.098480089767236,-244.72584334309462,-15.077880176487612,-244.72584334309462,-12.571955473495906,-252.27004862118102,-6.5513555602162814,-252.27004862118102
4339032.7308255984,-21.084962792374991,-245.02529189630968,-15.064362879095368,-245.02529189630968,-12.663392181103523,-252.95572174758087,-6.6427922678238991,-252.95572174758087
4352711.2848070348,-21.070339545231313,-245.32501235479722,-15.049739631951692,-245.32501235479722,-12.752246418702551,-253.62559782620588,-6.731646505422928,-253.62559782620588
4366389.8387884703,-21.054606551470194,-245.62508319452996,-15.034006638190569,-245.62508319452996,-12.838531835641053,-254.28048535624657,-6.8179319223614314,-254.28048535624657
4380068.3927699067,-21.037759960960383,-245.92558351447542,-15.017160047680758,-245.92558351447542,-12.922263931319106,-254.9211520864454,-6.9016640180394813,-254.9211520864454
4393746.9467513431,-21.019795869945533,-246.22659308107569,-14.999195956665915,-246.22659308107569,-13.00345973044667,-255.54832734736135,-6.9828598171670464,-255.54832734736135
4407425.5007327795,-21.000710320790226,-246.52819237327279,-14.980110407510605,-246.52819237327279,-13.082137497555713,-256.16270427953299,-7.0615375842760884,-256.16270427953299
4421104.0547142159,-20.980499301832197,-246.83046262811223,-14.959899388552573,-246.83046262811223,-13.158316486318757,-256.76494195621046,-7.1377165730391336,-256.76494195621046
4434782.6086956523,-20.95915874734153,-247.13348588695925,-14.938558834061906,-247.13348588695925,-13.232016719705527,-257.35566740094521,-7.2114168064259037,-257.35566740094521
4448461.1626770888,-20.936684537587468,-247.43734504236141,-14.916084624307844,-247.43734504236141,-13.303258797442021,-257.93547750155994,-7.2826588841623972,-257.93547750155994
4462139.7166585252,-20.913072499014092,-247.74212388559539,-14.892472585734469,-247.74212388559539,-13.372063727626365,-258.50494082295586,-7.3514638143467401,-258.50494082295586
4475818.2706399616,-20.888318404526053,-248.04790715493439,-14.867718491246428,-248.04790715493439,-13.438452779705969,-259.06459932190472,-7.4178528664263439,-259.06459932190472
4489496.8246213971,-20.862417973886064,-248.35478058467618,-14.841818060606439,-248.35478058467618,-13.502447356333738,-259.61496996746166,-7.4818474430541144,-259.61496996746166
4503175.3786028335,-20.835366874225958,-248.66283095497221,-14.814766960946333,-248.66283095497221,-13.564068881901585,-260.15654627096558,-7.5434689686219611,-260.15654627096558
4516853.932584269,-20.807160720673391,-248.97214614249953,-14.786560807393768,-248.97214614249953,-13.623338705798693,-260.68979972980401,-7.6027387925190695,-260.68979972980401
4530532.4865657054,-20.777795077096648,-249.28281517201989,-14.757195163817027,-249.28281517201989,-13.680278018665282,-261.21518118922165,-7.659678105385658,-261.21518118922165
4544211.0405471418,-20.747265456970176,-249.59492826887205,-14.726665543690549,-249.59492826887205,-13.734907780109717,-261.73312212648563,-7.714307866830092,-261.73312212648563
4557889.5945285782,-20.715567324363843,-249.90857691244437,-14.694967411084219,-249.90857691244437,-13.787248656533265,-262.24403586168751,-7.76664874325364,-262.24403586168751
4571568.1485100146,-20.682696095059264,-250.22385389067776,-14.66209618177964,-250.22385389067776,-13.837320967862683,-262.74831869939055,-7.8167210545830601,-262.74831869939055
4585246.7024914511,-20.648647137796718,-250.54085335565057,-14.628047224517093,-250.54085335565057,-13.885144642129351,-263.24635100521834,-7.8645447288497277,-263.24635100521834
4598925.2564728875,-20.613415775656666,-250.85967088030054,-14.592815862377041,-250.85967088030054,-13.930739176956804,-263.73849822135281,-7.9101392636771797,-263.73849822135281
4612603.8104543239,-20.576997287580326,-251.18040351633903,-14.556397374300703,-251.18040351633903,-13.974123607127261,-264.22511182475552,-7.9535236938476359,-264.22511182475552
4626282.3644357603,-20.539386910033706,-251.50314985341828,-14.518786996754081,-251.50314985341828,-14.015316477494473,-264.70653023177198,-7.9947165642148477,-264.70653023177198
4639960.9184171958,-20.500579838820663,-251.82801007961336,-14.479979925541041,-251.82801007961336,-14.054335820595993,-265.18307965260664,-8.0337359073163679,-265.18307965260664
4653639.4723986322,-20.46057123105015,-252.15508604328329,-14.439971317770524,-252.15508604328329,-14.091199138393559,-265.65507489899312,-8.0705992251139342,-265.65507489899312
4667318.0263800686,-20.419356207263938,-252.48448131638128,-14.398756293984313,-252.48448131638128,-14.125923387638037,-266.12282014821307,-8.1053234743584142,-266.12282014821307
4680996.5803615041,-20.376929853731362,-252.8163012592841,-14.35632994045174,-252.8163012592841,-14.15852496841481,-266.58660966645346,-8.1379250551351845,-266.58660966645346
4694675.1343429405,-20.333287224917957,-253.15065308721785,-14.312687311638335,-253.15065308721785,-14.189019715478604,-267.04672849433177,-8.1684198021989793,-267.04672849433177
4708353.6883243769,-20.288423346135993,-253.4876459383575,-14.267823432856371,-253.4876459383575,-14.217422892033751,-267.50345309726129,-8.1968229787541276,-267.50345309726129
4722032.2423058134,-20.242333216384928,-253.82739094368603,-14.221733303105303,-253.82739094368603,-14.243749185657792,-267.95705198318143,-8.2231492723781674,-267.95705198318143
4735710.7962872498,-20.195011811390952,-254.17000129869916,-14.174411898111327,-254.17000129869916,-14.268012706103386,-268.40778629003711,-8.2474127928237611,-268.40778629003711
4749389.3502686862,-20.146454086855215,-254.51559233704901,-14.125854173575597,-254.51559233704901,-14.290226984746559,-268.85591034525231,-8.2696270714669353,-268.85591034525231
4763067.9042501226,-20.096654981921525,-254.86428160622475,-14.076055068641899,-254.86428160622475,-14.310404975479191,-269.30167219931997,-8.2898050621995658,-269.30167219931997
4776746.458231559,-20.045609422874598,-255.21618894537326,-14.025009509594973,-255.21618894537326,-14.328559056869285,-269.7453141355092,-8.3079591435896614,-269.7453141355092
4790425.0122129945,-19.993312327081625,-255.57143656536721,-13.972712413802002,-255.57143656536721,-14.344701035437012,-270.18707315757649,-8.3241011221573871,-270.18707315757649
4804103.5661944309,-19.9397586071902,-255.93014913123764,-13.919158693910575,-255.93014913123764,-14.358842149914754,-270.62718145726598,-8.3382422366351321,-270.62718145726598
4817782.1201758673,-19.884943175597574,-256.29245384708906,-13.864343262317949,-256.29245384708906,-14.370993076379147,-271.06586686328171,-8.3503931630995218,-271.06586686328171
4831460.6741573028,-19.828860949206735,-256.65848054362834,-13.808261035927112,-256.65848054362834,-14.38116393415967,-271.50335327332846,-8.3605640208800462,-271.50335327332846
4845139.2281387392,-19.771506854486692,-257.02836176843948,-13.750906941207067,-257.02836176843948,-14.389364292444233,-271.93986107072806,-8.3687643791646096,-271.93986107072806
4858817.7821201757,-19.712875832855644,-257.40223287914881,-13.692275919576019,-257.40223287914881,-14.395603177516021,-272.37560752704405,-8.3750032642363976,-272.37560752704405
4872496.3361016121,-19.652962846407327,-257.78023213963013,-13.632362933127704,-257.78023213963013,-14.399889080568995,-272.81080719207256,-8.3792891672893717,-272.81080719207256
4886174.8900830485,-19.59176288400268,-258.16250081940933,-13.571162970723059,-258.16250081940933,-14.402229966061082,-273.24567227249173,-8.3816300527814587,-273.24567227249173
4899853.4440644849,-19.529270967751124,-258.54918329643584,-13.508671054471499,-258.54918329643584,-14.402633280575241,-273.68041300040068,-8.382033367295616,-273.68041300040068
4913531.9980459213,-19.465482159907488,-258.94042716339914,-13.444882246627863,-258.94042716339914,-14.401105962168689,-274.1152379929232,-8.3805060488890675,-274.1152379929232
4927210.5520273577,-19.40039157021366,-259.33638333777515,-13.379791656934037,-259.33638333777515,-14.397654450200271,-274.55035460399841,-8.3770545369206477,-274.55035460399841
4940889.1060087932,-19.333994363715981,-259.7372061758013,-13.313394450436355,-259.7372061758013,-14.392284695634988,-274.98596926943577,-8.3716847823553628,-274.98596926943577
4954567.6599902296,-19.266285769092782,-260.1430535905871,-13.245685855813159,-260.1430535905871,-14.385002171833678,-275.42228784626798,-8.3644022585540547,-275.42228784626798
4968246.2139716661,-19.197261087529544,-260.55408717457834,-13.176661174249917,-260.55408717457834,-14.375811885844049,-275.85951594739515,-8.355211972564426,-275.85951594739515
4981924.7679531015,-19.126915702182515,-260.97047232660429,-13.10631578890289,-260.97047232660429,-14.364718390217737,-276.29785927248139,-8.3441184769381138,-276.29785927248139
4995603.321934538,-19.055245088275601,-261.39237838375044,-13.034645174995976,-261.39237838375044,-14.351725795386297,-276.7375239360295,-8.3311258821066723,-276.7375239360295
5009281.8759159744,-18.982244823879608,-261.81997875830791,-12.961644910599986,-261.81997875830791,-14.336837782637089,-277.1787167935322,-8.3162378693574652,-277.1787167935322
5022960.4298974108,-18.907910601427467,-262.25345108006695,-12.887310688147842,-262.25345108006695,-14.320057617738538,-277.6216457665721,-8.2994577044589128,-277.6216457665721
5036638.9838788472,-18.832238240024338,-262.6929773442285,-12.811638326744717,-262.6929773442285,-14.301388165272591,-278.06652016771687,-8.2807882519929681,-278.06652016771687
5050317.5378602836,-18.755223698616952,-263.13874406522643,-12.734623785337329,-263.13874406522643,-14.280831903740827,-278.51355102603617,-8.260231990461202,-278.51355102603617
5063996.09184172,-18.676863090092979,-263.5909424367598,-12.656263176813354,-263.5909424367598,-14.258390941520025,-278.96295141404471,-8.2377910282404017,-278.96295141404471
5077674.6458231565,-18.597152696387795,-264.04976849834759,-12.57655278310817,-264.04976849834759,-14.234067033752101,-279.41493677685844,-8.2134671204724761,-279.41493677685844
5091353.1998045919,-18.516088984683655,-264.51542330873116,-12.49548907140403,-264.51542330873116,-14.207861600263525,-279.86972526433186,-8.1872616869839003,-279.86972526433186
5105031.7537860284,-18.43366862479451,-264.98811312645705,-12.413068711514885,-264.98811312645705,-14.17977574461977,-280.32753806692779,-8.1591758313401446,-280.32753806692779
5118710.3077674648,-18.349888507838561,-265.46804959798533,-12.329288594558939,-265.46804959798533,-14.149810274431525,-280.78859975605297,-8.1292103611519,-280.78859975605297
5132388.8617489003,-18.264745766310785,-265.955449953673,-12.244145853031158,-265.955449953673,-14.117965723041362,-281.25313862957677,-8.0973658097617385,-281.25313862957677
5146067.4157303367,-18.178237795678271,-266.4505372119919,-12.15763788239865,-266.4505372119919,-14.084242372732339,-281.72138706322994,-8.0636424594527139,-281.72138706322994
5159745.9697117731,-18.090362277633439,-266.95354039233968,-12.069762364353817,-266.95354039233968,-14.0486402796137,-282.19358186856266,-8.0280403663340767,-282.19358186856266
5173424.5236932095,-18.001117205152827,-267.46469473680935,-11.980517291873202,-267.46469473680935,-14.01115930035369,-282.66996465811684,-7.9905593870740681,-282.66996465811684
5187103.0776746459,-17.910500909523609,-267.98424194127529,-11.889900996243984,-267.98424194127529,-13.971799120945052,-283.15078221844482,-7.9511992076654288,-283.15078221844482
5200781.6316560823,-17.818512089515892,-268.51243039614911,-11.797912176236265,-268.51243039614911,-13.93055928770657,-283.63628689157588,-7.9099593744269461,-283.63628689157588
5214460.1856375188,-17.725149842895064,-269.04951543714736,-11.704549929615439,-269.04951543714736,-13.887439240741523,-284.12673696550002,-7.8668393274619008,-284.12673696550002
5228138.7396189552,-17.630413700487836,-269.59575960639597,-11.609813787208211,-269.59575960639597,-13.84243835009481,-284.62239707419883,-7.8218384368151845,-284.62239707419883
5241817.2936003907,-17.534303663035388,-270.15143292416724,-11.513703749755763,-270.15143292416724,-13.795555954871283,-285.12353860770611,-7.7749560415916594,-285.12353860770611
5255495.8475818271,-17.43682024108918,-270.71681317151814,-11.416220327809556,-270.71681317151814,-13.746791405601455,-285.63044013262544,-7.7261914923218313,-285.63044013262544
5269174.4015632635,-17.337964498228775,-271.29218618404815,-11.31736458494915,-271.29218618404815,-13.696144110165434,-286.1433878234692,-7.6755441968858111,-286.1433878234692
5282852.955544699,-17.237738097907112,-271.8778461569442,-11.217138184627489,-271.8778461569442,-13.643613583613078,-286.66267590510301,-7.6230136703334548,-286.66267590510301
5296531.5095261354,-17.13614335425649,-272.4740959614071,-11.115543440976865,-272.4740959614071,-13.589199502247112,-287.18860710649051,-7.5685995889674862,-287.18860710649051
5310210.0635075718,-17.033183287219057,-273.08124747246984,-11.012583373939432,-273.08124747246984,-13.532901762367167,-287.7214931258244,-7.5123018490875415,-287.7214931258244
5323888.6174890082,-16.928861682398125,-273.69962190811208,-10.9082617691185,-273.69962190811208,-13.474720544105951,-288.26165510700184,-7.4541206308263277,-288.26165510700184
5337567.1714704446,-16.823183156061642,-274.32955017944664,-10.802583242782021,-274.32955017944664,-13.414656380824276,-288.80942412725534,-7.3940564675446545,-288.80942412725534
5351245.7254518811,-16.716153225766853,-274.97137325160617,-10.695553312487229,-274.97137325160617,-13.352710234569669,-289.36514169557097,-7.3321103212900454,-289.36514169557097
5364924.2794333175,-16.607778387115399,-275.62544251476584,-10.587178473835774,-275.62544251476584,-13.288883578143864,-289.92916026132423,-7.2682836648642404,-289.92916026132423
5378602.8334147539,-16.498066197190575,-276.29212016453425,-10.477466283910948,-276.29212016453425,-13.223178484366819,-290.50184373232179,-7.2025785710871961,-290.50184373232179
5392281.3873961894,-16.387025365273757,-276.97177959068011,-10.366425451994134,-276.97177959068011,-13.155597723170231,-291.08356800116172,-7.1349978098906082,-291.08356800116172
5405959.9413776258,-16.274665851484656,-277.66480577286518,-10.254065938205033,-277.66480577286518,-13.086144867200746,-291.67472147849753,-7.0655449539211235,-291.67472147849753
5419638.4953590622,-16.160998974039693,-278.37159568170688,-10.140399060760068,-278.37159568170688,-13.014824406662132,-292.27570563142143,-6.9942244933825108,-292.27570563142143
