sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,7,DOUBLE_M3,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",5,292.499648126271,1.0893479948815,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,7,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",7,314.92776237325,0.925944859580291,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,296.772420756979,0.917442255325704,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.732027376141,0.92945876671413,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,274.890360014689,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.502659848394,0.931339872618456,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.732027376141,0.92945876671413,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.4222856216091,0.995379716127653,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,274.890360014689,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,258.738966128638,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",6,300.478239971555,0.908789581886924,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",7,315.502659848394,0.931339872618456,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,291.342435621285,0.92644601667345,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.620714026723,0.929594903096586,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,276.097663583291,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.86586384174,0.931617500299963,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.620714026723,0.929594903096586,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.5323804849493,0.995456232043107,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,276.097663583291,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,259.75057516663,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",6,301.118986505651,0.908847047332104,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",7,315.86586384174,0.931617500299963,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,292.036823340216,0.926883550761855,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,276.009287627618,1.02035843493142,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,282.609424874334,1.00192075413686,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,314.859020447704,0.937676767823657,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,276.009287627618,1.02035843493142,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,93.0750800659036,1.00634866315634,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,282.609424874334,1.00192075413686,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",2,252.306297781801,0.996848197207769,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",6,308.603632886838,0.909911161809188,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",7,314.859020447704,0.937676767823657,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,285.52435471293,0.937736548114512,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.965117913201,0.929797540407712,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,276.954372863164,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.840521586174,0.931797382190295,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.965117913201,0.929797540407712,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.6533825258548,0.995886381359723,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,276.954372863164,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,260.448574665421,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,DOUBLE_M2,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;2,15,1,50;",6,301.173095628362,0.908825492896974,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",7,315.840521586174,0.931797382190295,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,7,DOUBLE_M3,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",5,291.857830191949,0.927162578663535,1.1999994404762,1,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,331.05533638472,1.1,0.8,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,271.718107497676,0.9,1.2,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,227.43858442033,0.991628638343785,1.1999994404762,0,0,1
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,331.05533638472,1.1,0.8,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,297.582908471551,1.03722944336453,1.1999994404762,1,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,271.718107497676,0.9,1.2,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,227.43858442033,0.991628638343785,1.1999994404762,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,180.041940482871,0.987947068664513,1.1999994404762,1,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,80.7687766410504,0.987275991062529,0.833784750317847,1,0,1
T_reachable_EXT_111_001,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,299.442569600481,0.986721737827042,1.1999994404762,1,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,310.178511617055,1.03032314232165,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,244.351974223677,0.902890988925359,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,199.94332416029,1.02228753765243,1.1999994404762,0,0,1
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,310.178511617055,1.03032314232165,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,272.31651692338,1.04588323437155,1.1999994404762,1,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,244.351974223677,0.902890988925359,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,199.94332416029,1.02228753765243,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,165.0434863214,1.02149615316098,1.1999994404762,1,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,80.4947512323911,1.01576599618231,1.00603938592768,1,0,1
T_reachable_EXT_111_002,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,275.648688924299,1.02677214231538,1.1999994404762,1,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,302.885391697933,1.03096043302259,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,239.924054749192,0.90336256326422,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,191.844528744298,1.0242716365614,1.1999994404762,0,0,1
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,302.885391697933,1.03096043302259,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,265.615601728351,1.04624778243203,1.1999994404762,1,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,239.924054749192,0.90336256326422,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,191.844528744298,1.0242716365614,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,159.027988906479,1.0220890056068,1.1999994404762,1,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,75.7329293809003,1.01742228046222,1.13852886790949,1,0,1
T_reachable_EXT_111_003,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,268.827967280794,1.02784624750172,1.1999994404762,1,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,310.607096834252,1.02619176846259,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,245.119653403259,0.901056027345784,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,200.310457469112,1.01439489498063,1.1999994404762,0,0,1
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,310.607096834252,1.02619176846259,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,272.986104494041,1.04496444461564,1.1999994404762,1,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,245.119653403259,0.901056027345784,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,200.310457469112,1.01439489498063,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,163.753356301881,1.01480565709157,1.1999994404762,1,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,77.8351606453963,1.00920369547056,1.06203737727679,1,0,1
T_reachable_EXT_111_004,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,277.841155227969,1.02148716950973,1.1999994404762,1,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,308.155455936183,1.03111002790249,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,242.873825864682,0.903341372915332,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,197.562142552896,1.02436764779861,1.1999994404762,0,0,1
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,308.155455936183,1.03111002790249,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,270.187957592824,1.04618804578815,1.1999994404762,1,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,242.873825864682,0.903341372915332,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,197.562142552896,1.02436764779861,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,163.355937557863,1.02288821564838,1.1999994404762,1,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,79.6120946768436,1.01757420597723,1.02793925091752,1,0,1
T_reachable_EXT_111_005,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,273.425835183237,1.02804712303925,1.1999994404762,1,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,311.383700848812,1.02102585144881,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,248.35881541359,0.9,1.2,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,204.138311176074,1.0008617528649,1.1999994404762,0,0,1
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,311.383700848812,1.02102585144881,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,273.850062700224,1.04236150040337,1.1999994404762,1,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,248.35881541359,0.9,1.2,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,204.138311176074,1.0008617528649,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,158.519294091742,0.996816121794564,1.1999994404762,1,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,72.9947079840414,0.995714628783412,1.14454575032183,1,0,1
T_reachable_EXT_111_006,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,283.612656531118,0.998686081603522,1.1999994404762,1,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,320.36260125083,1.02146706680471,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,253.988764332056,0.9,1.2,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,210.931386542893,1.00092913925123,1.1999994404762,0,0,1
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,320.36260125083,1.02146706680471,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,282.077200530942,1.04189910782184,1.1999994404762,1,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,253.988764332056,0.9,1.2,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,210.931386542893,1.00092913925123,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,167.037924806117,0.997497156978878,1.1999994404762,1,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,77.4451917011173,0.995925472376006,1.0000005933645,1,0,1
T_reachable_EXT_111_007,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,289.469389821724,0.999729413845985,1.1999994404762,1,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,303.965858984177,1.02306425678304,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,241.891439180943,0.9,1.2,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,196.163639014634,1.00789883232562,1.1999994404762,0,0,1
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,303.965858984177,1.02306425678304,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",5,266.772752054869,1.04421957925967,1.1999994404762,1,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,241.891439180943,0.9,1.2,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,196.163639014634,1.00789883232562,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",2,155.338497992027,1.00457364852066,1.1999994404762,1,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",1,71.4189614078511,1.0026731773466,1.1999994404762,1,0,1
T_reachable_EXT_111_008,T_reachable,Zin50,C,7,EXT_111,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",6,277.204331129107,1.01230138956536,1.1999994404762,1,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,336.642289298477,1.1,0.8,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,280.996427019205,0.9,1.2,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,235.802951492234,0.988513325781176,1.1999994404762,0,0,1
T_reachable_EXT_111_009,T_reachable,Zin50,C,7,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",7,336.642289298477,1.1,0.8,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,7,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",6,305.07108005236,1.03333984009364,1.1999994404762,1,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,7,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,280.996427019205,0.9,1.2,0,0,0
